215300 	 1.183616e-02
215400 	 1.183732e-02
215500 	 1.183849e-02
215600 	 1.183965e-02
215700 	 1.184081e-02
215800 	 1.184198e-02
215900 	 1.184314e-02
216000 	 1.184430e-02
216100 	 1.184545e-02
216200 	 1.184661e-02
216300 	 1.184777e-02
216400 	 1.184892e-02
216500 	 1.185007e-02
216600 	 1.185123e-02
216700 	 1.185238e-02
216800 	 1.185353e-02
216900 	 1.185468e-02
217000 	 1.185583e-02
217100 	 1.185698e-02
217200 	 1.185812e-02
217300 	 1.185927e-02
217400 	 1.186041e-02
217500 	 1.186156e-02
217600 	 1.186270e-02
217700 	 1.186384e-02
217800 	 1.186498e-02
217900 	 1.186612e-02
218000 	 1.186726e-02
218100 	 1.186839e-02
218200 	 1.186953e-02
218300 	 1.187067e-02
218400 	 1.187180e-02
218500 	 1.187293e-02
218600 	 1.187406e-02
218700 	 1.187520e-02
218800 	 1.187633e-02
218900 	 1.187746e-02
219000 	 1.187858e-02
219100 	 1.187971e-02
219200 	 1.188084e-02
219300 	 1.188196e-02
219400 	 1.188308e-02
219500 	 1.188421e-02
219600 	 1.188533e-02
219700 	 1.188645e-02
219800 	 1.188757e-02
219900 	 1.188869e-02
220000 	 1.188981e-02
220100 	 1.189092e-02
220200 	 1.189204e-02
220300 	 1.189316e-02
220400 	 1.189427e-02
220500 	 1.189538e-02
220600 	 1.189649e-02
220700 	 1.189760e-02
220800 	 1.189871e-02
220900 	 1.189982e-02
221000 	 1.190093e-02
221100 	 1.190204e-02
221200 	 1.190314e-02
221300 	 1.190425e-02
221400 	 1.190535e-02
221500 	 1.190646e-02
221600 	 1.190756e-02
221700 	 1.190866e-02
221800 	 1.190976e-02
221900 	 1.191086e-02
222000 	 1.191196e-02
222100 	 1.191305e-02
222200 	 1.191415e-02
222300 	 1.191524e-02
222400 	 1.191634e-02
222500 	 1.191743e-02
222600 	 1.191852e-02
222700 	 1.191962e-02
222800 	 1.192071e-02
222900 	 1.192180e-02
223000 	 1.192288e-02
223100 	 1.192397e-02
223200 	 1.192506e-02
223300 	 1.192614e-02
223400 	 1.192723e-02
223500 	 1.192831e-02
223600 	 1.192939e-02
223700 	 1.193048e-02
223800 	 1.193156e-02
223900 	 1.193264e-02
224000 	 1.193371e-02
224100 	 1.193479e-02
224200 	 1.193587e-02
224300 	 1.193695e-02
224400 	 1.193802e-02
224500 	 1.193909e-02
224600 	 1.194017e-02
224700 	 1.194124e-02
224800 	 1.194231e-02
224900 	 1.194338e-02
225000 	 1.194445e-02
225100 	 1.194552e-02
225200 	 1.194659e-02
225300 	 1.194765e-02
225400 	 1.194872e-02
225500 	 1.194978e-02
225600 	 1.195085e-02
225700 	 1.195191e-02
225800 	 1.195297e-02
225900 	 1.195403e-02
226000 	 1.195509e-02
226100 	 1.195615e-02
226200 	 1.195721e-02
226300 	 1.195827e-02
226400 	 1.195932e-02
226500 	 1.196038e-02
226600 	 1.196143e-02
226700 	 1.196249e-02
226800 	 1.196354e-02
226900 	 1.196459e-02
227000 	 1.196564e-02
227100 	 1.196669e-02
227200 	 1.196774e-02
227300 	 1.196879e-02
227400 	 1.196983e-02
227500 	 1.197088e-02
227600 	 1.197193e-02
227700 	 1.197297e-02
227800 	 1.197401e-02
227900 	 1.197506e-02
228000 	 1.197610e-02
228100 	 1.197714e-02
228200 	 1.197818e-02
228300 	 1.197922e-02
228400 	 1.198026e-02
228500 	 1.198129e-02
228600 	 1.198233e-02
228700 	 1.198336e-02
228800 	 1.198440e-02
228900 	 1.198543e-02
229000 	 1.198646e-02
229100 	 1.198750e-02
229200 	 1.198853e-02
229300 	 1.198956e-02
229400 	 1.199059e-02
229500 	 1.199161e-02
229600 	 1.199264e-02
229700 	 1.199367e-02
229800 	 1.199469e-02
229900 	 1.199572e-02
230000 	 1.199674e-02
230100 	 1.199776e-02
230200 	 1.199879e-02
230300 	 1.199981e-02
230400 	 1.200083e-02
230500 	 1.200185e-02
230600 	 1.200286e-02
230700 	 1.200388e-02
230800 	 1.200490e-02
230900 	 1.200591e-02
231000 	 1.200693e-02
231100 	 1.200794e-02
231200 	 1.200896e-02
231300 	 1.200997e-02
231400 	 1.201098e-02
231500 	 1.201199e-02
231600 	 1.201300e-02
231700 	 1.201401e-02
231800 	 1.201502e-02
231900 	 1.201603e-02
232000 	 1.201703e-02
232100 	 1.201804e-02
232200 	 1.201904e-02
232300 	 1.202004e-02
232400 	 1.202105e-02
232500 	 1.202205e-02
232600 	 1.202305e-02
232700 	 1.202405e-02
232800 	 1.202505e-02
232900 	 1.202605e-02
233000 	 1.202705e-02
233100 	 1.202804e-02
233200 	 1.202904e-02
233300 	 1.203003e-02
233400 	 1.203103e-02
233500 	 1.203202e-02
233600 	 1.203301e-02
233700 	 1.203401e-02
233800 	 1.203500e-02
233900 	 1.203599e-02
234000 	 1.203698e-02
234100 	 1.203797e-02
234200 	 1.203895e-02
234300 	 1.203994e-02
234400 	 1.204093e-02
234500 	 1.204191e-02
234600 	 1.204289e-02
234700 	 1.204388e-02
234800 	 1.204486e-02
234900 	 1.204584e-02
235000 	 1.204682e-02
235100 	 1.204780e-02
235200 	 1.204878e-02
235300 	 1.204976e-02
235400 	 1.205074e-02
235500 	 1.205171e-02
235600 	 1.205269e-02
235700 	 1.205367e-02
235800 	 1.205464e-02
235900 	 1.205561e-02
236000 	 1.205659e-02
236100 	 1.205756e-02
236200 	 1.205853e-02
236300 	 1.205950e-02
236400 	 1.206047e-02
236500 	 1.206144e-02
236600 	 1.206240e-02
236700 	 1.206337e-02
236800 	 1.206434e-02
236900 	 1.206530e-02
237000 	 1.206627e-02
237100 	 1.206723e-02
237200 	 1.206819e-02
237300 	 1.206916e-02
237400 	 1.207012e-02
237500 	 1.207108e-02
237600 	 1.207204e-02
237700 	 1.207300e-02
237800 	 1.207395e-02
237900 	 1.207491e-02
238000 	 1.207587e-02
238100 	 1.207682e-02
238200 	 1.207778e-02
238300 	 1.207873e-02
238400 	 1.207968e-02
238500 	 1.208064e-02
238600 	 1.208159e-02
238700 	 1.208254e-02
238800 	 1.208349e-02
238900 	 1.208444e-02
239000 	 1.208539e-02
239100 	 1.208633e-02
239200 	 1.208728e-02
239300 	 1.208823e-02
239400 	 1.208917e-02
239500 	 1.209012e-02
239600 	 1.209106e-02
239700 	 1.209200e-02
239800 	 1.209295e-02
239900 	 1.209389e-02
240000 	 1.209483e-02
240100 	 1.209577e-02
240200 	 1.209671e-02
240300 	 1.209765e-02
240400 	 1.209858e-02
240500 	 1.209952e-02
240600 	 1.210046e-02
240700 	 1.210139e-02
240800 	 1.210232e-02
240900 	 1.210326e-02
241000 	 1.210419e-02
241100 	 1.210512e-02
241200 	 1.210605e-02
241300 	 1.210698e-02
241400 	 1.210791e-02
241500 	 1.210884e-02
241600 	 1.210977e-02
241700 	 1.211070e-02
241800 	 1.211163e-02
241900 	 1.211255e-02
242000 	 1.211348e-02
242100 	 1.211440e-02
242200 	 1.211532e-02
242300 	 1.211625e-02
242400 	 1.211717e-02
242500 	 1.211809e-02
242600 	 1.211901e-02
242700 	 1.211993e-02
242800 	 1.212085e-02
242900 	 1.212177e-02
243000 	 1.212269e-02
243100 	 1.212360e-02
243200 	 1.212452e-02
243300 	 1.212543e-02
243400 	 1.212635e-02
243500 	 1.212726e-02
243600 	 1.212817e-02
243700 	 1.212909e-02
243800 	 1.213000e-02
243900 	 1.213091e-02
244000 	 1.213182e-02
244100 	 1.213273e-02
244200 	 1.213364e-02
244300 	 1.213454e-02
244400 	 1.213545e-02
244500 	 1.213636e-02
244600 	 1.213726e-02
244700 	 1.213817e-02
244800 	 1.213907e-02
244900 	 1.213998e-02
245000 	 1.214088e-02
245100 	 1.214178e-02
245200 	 1.214268e-02
245300 	 1.214358e-02
245400 	 1.214448e-02
245500 	 1.214538e-02
245600 	 1.214628e-02
245700 	 1.214718e-02
245800 	 1.214807e-02
245900 	 1.214897e-02
246000 	 1.214986e-02
246100 	 1.215076e-02
246200 	 1.215165e-02
246300 	 1.215254e-02
246400 	 1.215344e-02
246500 	 1.215433e-02
246600 	 1.215522e-02
246700 	 1.215611e-02
246800 	 1.215700e-02
246900 	 1.215789e-02
247000 	 1.215878e-02
247100 	 1.215966e-02
247200 	 1.216055e-02
247300 	 1.216144e-02
247400 	 1.216232e-02
247500 	 1.216321e-02
247600 	 1.216409e-02
247700 	 1.216497e-02
247800 	 1.216585e-02
247900 	 1.216674e-02
248000 	 1.216762e-02
248100 	 1.216850e-02
248200 	 1.216938e-02
248300 	 1.217025e-02
248400 	 1.217113e-02
248500 	 1.217201e-02
248600 	 1.217289e-02
248700 	 1.217376e-02
248800 	 1.217464e-02
248900 	 1.217551e-02
249000 	 1.217639e-02
249100 	 1.217726e-02
249200 	 1.217813e-02
249300 	 1.217900e-02
249400 	 1.217987e-02
249500 	 1.218074e-02
249600 	 1.218161e-02
249700 	 1.218248e-02
249800 	 1.218335e-02
249900 	 1.218422e-02
250000 	 1.218508e-02
250100 	 1.218595e-02
250200 	 1.218682e-02
250300 	 1.218768e-02
250400 	 1.218854e-02
250500 	 1.218941e-02
250600 	 1.219027e-02
250700 	 1.219113e-02
250800 	 1.219199e-02
250900 	 1.219285e-02
251000 	 1.219371e-02
251100 	 1.219457e-02
251200 	 1.219543e-02
251300 	 1.219629e-02
251400 	 1.219715e-02
251500 	 1.219800e-02
251600 	 1.219886e-02
251700 	 1.219971e-02
251800 	 1.220057e-02
251900 	 1.220142e-02
252000 	 1.220227e-02
252100 	 1.220313e-02
252200 	 1.220398e-02
252300 	 1.220483e-02
252400 	 1.220568e-02
252500 	 1.220653e-02
252600 	 1.220738e-02
252700 	 1.220823e-02
252800 	 1.220907e-02
252900 	 1.220992e-02
253000 	 1.221077e-02
253100 	 1.221161e-02
253200 	 1.221246e-02
253300 	 1.221330e-02
253400 	 1.221415e-02
253500 	 1.221499e-02
253600 	 1.221583e-02
253700 	 1.221667e-02
253800 	 1.221751e-02
253900 	 1.221835e-02
254000 	 1.221919e-02
254100 	 1.222003e-02
254200 	 1.222087e-02
254300 	 1.222171e-02
254400 	 1.222254e-02
254500 	 1.222338e-02
254600 	 1.222422e-02
254700 	 1.222505e-02
254800 	 1.222589e-02
254900 	 1.222672e-02
255000 	 1.222755e-02
255100 	 1.222838e-02
255200 	 1.222922e-02
255300 	 1.223005e-02
255400 	 1.223088e-02
255500 	 1.223171e-02
255600 	 1.223254e-02
255700 	 1.223336e-02
255800 	 1.223419e-02
255900 	 1.223502e-02
256000 	 1.223584e-02
256100 	 1.223667e-02
256200 	 1.223750e-02
256300 	 1.223832e-02
256400 	 1.223914e-02
256500 	 1.223997e-02
256600 	 1.224079e-02
256700 	 1.224161e-02
256800 	 1.224243e-02
256900 	 1.224325e-02
257000 	 1.224407e-02
257100 	 1.224489e-02
257200 	 1.224571e-02
257300 	 1.224653e-02
257400 	 1.224735e-02
257500 	 1.224816e-02
257600 	 1.224898e-02
257700 	 1.224979e-02
257800 	 1.225061e-02
257900 	 1.225142e-02
258000 	 1.225224e-02
258100 	 1.225305e-02
258200 	 1.225386e-02
258300 	 1.225467e-02
258400 	 1.225548e-02
258500 	 1.225629e-02
258600 	 1.225710e-02
258700 	 1.225791e-02
258800 	 1.225872e-02
258900 	 1.225953e-02
259000 	 1.226034e-02
259100 	 1.226114e-02
